Model,Question Type,Average Accuracy,Std Accuracy
llava,positive,100.0,0.0
llava,negative,20.0,0.0
llava,positive_false,10.0,0.0
llava,negative_false,100.0,0.0
internvl,positive,60.0,0.0
internvl,negative,20.0,0.0
internvl,positive_false,100.0,0.0
internvl,negative_false,90.0,0.0
paligemma,positive,100.0,0.0
paligemma,negative,10.0,0.0
paligemma,positive_false,30.0,0.0
paligemma,negative_false,100.0,0.0
